"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 15:26:20.744926811,"machine1",89
"machine_data",2023-06-21 15:26:21.745584797,"machine1",85
"machine_data",2023-06-21 15:26:22.746008385,"machine1",82
"machine_data",2023-06-21 15:26:23.746967286,"machine1",85
"machine_data",2023-06-21 15:26:24.747403299,"machine1",85
"machine_data",2023-06-21 15:26:25.747864263,"machine1",82
"machine_data",2023-06-21 15:26:26.748873674,"machine1",83
"machine_data",2023-06-21 15:26:27.749091645,"machine1",83
"machine_data",2023-06-21 15:26:28.750585167,"machine1",90
"machine_data",2023-06-21 15:26:29.751098915,"machine1",89
"machine_data",2023-06-21 15:26:30.751975900,"machine1",90
"machine_data",2023-06-21 15:26:31.752916349,"machine1",82
"machine_data",2023-06-21 15:26:32.753519763,"machine1",87
"machine_data",2023-06-21 15:26:33.754239341,"machine1",89
"machine_data",2023-06-21 15:26:34.754536313,"machine1",82
"machine_data",2023-06-21 15:26:35.755335593,"machine1",83
"machine_data",2023-06-21 15:26:36.756157694,"machine1",81
"machine_data",2023-06-21 15:26:37.756638550,"machine1",85
"machine_data",2023-06-21 15:26:38.757450840,"machine1",90
"machine_data",2023-06-21 15:26:39.757934650,"machine1",80
"machine_data",2023-06-21 15:26:40.758493288,"machine1",80
"machine_data",2023-06-21 15:26:41.758813452,"machine1",82
"machine_data",2023-06-21 15:26:42.759544895,"machine1",82
"machine_data",2023-06-21 15:26:43.760102025,"machine1",86
"machine_data",2023-06-21 15:26:44.760421803,"machine1",87
"machine_data",2023-06-21 15:26:45.761023198,"machine1",82
"machine_data",2023-06-21 15:26:46.761448197,"machine1",81
"machine_data",2023-06-21 15:26:47.761836456,"machine1",87
"machine_data",2023-06-21 15:26:48.762257606,"machine1",90
"machine_data",2023-06-21 15:26:49.762701763,"machine1",84
"machine_data",2023-06-21 15:26:50.763311423,"machine1",87
"machine_data",2023-06-21 15:26:51.763970608,"machine1",87
"machine_data",2023-06-21 15:26:52.764945418,"machine1",84
"machine_data",2023-06-21 15:26:53.765616249,"machine1",86
"machine_data",2023-06-21 15:26:54.766300655,"machine1",90
"machine_data",2023-06-21 15:26:55.772379224,"machine1",85
"machine_data",2023-06-21 15:26:56.770609977,"machine1",84
"machine_data",2023-06-21 15:26:57.771926352,"machine1",84
"machine_data",2023-06-21 15:26:58.772503119,"machine1",84
"machine_data",2023-06-21 15:26:59.772960243,"machine1",89
"machine_data",2023-06-21 15:27:00.773609994,"machine1",83
"machine_data",2023-06-21 15:27:01.774425585,"machine1",87
"machine_data",2023-06-21 15:27:02.774761370,"machine1",81
"machine_data",2023-06-21 15:27:03.775192874,"machine1",90
"machine_data",2023-06-21 15:27:04.775703190,"machine1",83
"machine_data",2023-06-21 15:27:05.776230086,"machine1",87
"machine_data",2023-06-21 15:27:06.776956495,"machine1",86
"machine_data",2023-06-21 15:27:07.777739234,"machine1",81
"machine_data",2023-06-21 15:27:08.778569121,"machine1",85
"machine_data",2023-06-21 15:27:09.779080614,"machine1",86
"machine_data",2023-06-21 15:27:10.779556462,"machine1",90
"machine_data",2023-06-21 15:27:11.780540534,"machine1",90
"machine_data",2023-06-21 15:27:12.782422895,"machine1",82
"machine_data",2023-06-21 15:27:13.782733583,"machine1",83
"machine_data",2023-06-21 15:27:14.783032505,"machine1",82
"machine_data",2023-06-21 15:27:15.783511089,"machine1",90
"machine_data",2023-06-21 15:27:16.783880567,"machine1",80
"machine_data",2023-06-21 15:27:17.784841998,"machine1",90
"machine_data",2023-06-21 15:27:18.785699223,"machine1",82
"machine_data",2023-06-21 15:27:19.786002587,"machine1",86
"machine_data",2023-06-21 15:27:20.786619173,"machine1",90
"machine_data",2023-06-21 15:27:21.787079742,"machine1",88
"machine_data",2023-06-21 15:27:22.787513406,"machine1",84
"machine_data",2023-06-21 15:27:23.788189467,"machine1",84
"machine_data",2023-06-21 15:27:24.788888154,"machine1",85
"machine_data",2023-06-21 15:27:25.789549903,"machine1",80
"machine_data",2023-06-21 15:27:26.789993904,"machine1",87
"machine_data",2023-06-21 15:27:27.791593803,"machine1",90
"machine_data",2023-06-21 15:27:28.792003256,"machine1",87
"machine_data",2023-06-21 15:27:29.792593533,"machine1",82
"machine_data",2023-06-21 15:27:30.792974377,"machine1",89
"machine_data",2023-06-21 15:27:31.793728388,"machine1",82
"machine_data",2023-06-21 15:27:32.794140582,"machine1",86
"machine_data",2023-06-21 15:27:33.794566524,"machine1",90
"machine_data",2023-06-21 15:27:34.795204614,"machine1",87
"machine_data",2023-06-21 15:27:35.795752920,"machine1",81
"machine_data",2023-06-21 15:27:36.796248313,"machine1",83
"machine_data",2023-06-21 15:27:37.796978600,"machine1",87
"machine_data",2023-06-21 15:27:38.797654648,"machine1",90
"machine_data",2023-06-21 15:27:39.798020348,"machine1",81
"machine_data",2023-06-21 15:27:40.798501625,"machine1",83
"machine_data",2023-06-21 15:27:41.798913729,"machine1",83
"machine_data",2023-06-21 15:27:42.799453719,"machine1",87
"machine_data",2023-06-21 15:27:43.800172399,"machine1",82
"machine_data",2023-06-21 15:27:44.800608525,"machine1",84
"machine_data",2023-06-21 15:27:45.801138419,"machine1",88
"machine_data",2023-06-21 15:27:46.801785102,"machine1",87
"machine_data",2023-06-21 15:27:47.802462192,"machine1",84
"machine_data",2023-06-21 15:27:48.802796250,"machine1",90
"machine_data",2023-06-21 15:27:49.803475304,"machine1",81
"machine_data",2023-06-21 15:27:50.804245829,"machine1",86
"machine_data",2023-06-21 15:27:51.804946027,"machine1",82
"machine_data",2023-06-21 15:27:52.805365796,"machine1",85
"machine_data",2023-06-21 15:27:53.805821322,"machine1",82
"machine_data",2023-06-21 15:27:54.806269047,"machine1",83
"machine_data",2023-06-21 15:27:55.806787564,"machine1",84
"machine_data",2023-06-21 15:27:56.807125220,"machine1",80
"machine_data",2023-06-21 15:27:57.808753423,"machine1",87
"machine_data",2023-06-21 15:27:58.809418058,"machine1",86
"machine_data",2023-06-21 15:27:59.809885241,"machine1",83
"machine_data",2023-06-21 15:28:00.810648504,"machine1",84
"machine_data",2023-06-21 15:28:01.811346381,"machine1",81
"machine_data",2023-06-21 15:28:02.812061751,"machine1",84
"machine_data",2023-06-21 15:28:03.812657914,"machine1",89
"machine_data",2023-06-21 15:28:04.813366251,"machine1",82
"machine_data",2023-06-21 15:28:05.813856438,"machine1",89
"machine_data",2023-06-21 15:28:06.814359620,"machine1",81
"machine_data",2023-06-21 15:28:07.815020385,"machine1",84
"machine_data",2023-06-21 15:28:08.815430286,"machine1",80
"machine_data",2023-06-21 15:28:09.815975430,"machine1",90
"machine_data",2023-06-21 15:28:10.816564715,"machine1",85
"machine_data",2023-06-21 15:28:11.817119520,"machine1",87
"machine_data",2023-06-21 15:28:12.817733369,"machine1",82
"machine_data",2023-06-21 15:28:13.818219589,"machine1",85
"machine_data",2023-06-21 15:28:14.819025636,"machine1",80
"machine_data",2023-06-21 15:28:15.819470028,"machine1",85
"machine_data",2023-06-21 15:28:16.819937592,"machine1",89
"machine_data",2023-06-21 15:28:17.820524468,"machine1",88
"machine_data",2023-06-21 15:28:18.821021861,"machine1",80
"machine_data",2023-06-21 15:28:19.821728709,"machine1",85
"machine_data",2023-06-21 15:28:20.822308700,"machine1",90
"machine_data",2023-06-21 15:28:21.822813979,"machine1",87
"machine_data",2023-06-21 15:28:22.823324807,"machine1",86
"machine_data",2023-06-21 15:28:23.823778886,"machine1",88
"machine_data",2023-06-21 15:28:24.824269215,"machine1",84
"machine_data",2023-06-21 15:28:25.824820684,"machine1",80
"machine_data",2023-06-21 15:28:26.825331654,"machine1",89
"machine_data",2023-06-21 15:28:27.826591940,"machine1",80
"machine_data",2023-06-21 15:28:28.827256194,"machine1",89
"machine_data",2023-06-21 15:28:29.828004715,"machine1",85
"machine_data",2023-06-21 15:28:30.828516251,"machine1",84
"machine_data",2023-06-21 15:28:31.829182083,"machine1",80
"machine_data",2023-06-21 15:28:32.829787933,"machine1",90
"machine_data",2023-06-21 15:28:33.830182875,"machine1",87
"machine_data",2023-06-21 15:28:34.831164751,"machine1",81
"machine_data",2023-06-21 15:28:35.831642371,"machine1",81
"machine_data",2023-06-21 15:28:36.833286048,"machine1",89
"machine_data",2023-06-21 15:28:37.833757702,"machine1",82
"machine_data",2023-06-21 15:28:38.834137464,"machine1",85
"machine_data",2023-06-21 15:28:39.834886057,"machine1",89
"machine_data",2023-06-21 15:28:40.835243593,"machine1",81
"machine_data",2023-06-21 15:28:41.836024571,"machine1",82
"machine_data",2023-06-21 15:28:42.836951813,"machine1",87
"machine_data",2023-06-21 15:28:43.837203018,"machine1",84
"machine_data",2023-06-21 15:28:44.837772652,"machine1",86
